GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
FitNesse Launcher Maven Plugin,uk.co.javahelp.maven.plugin.fitnesse.reporting,FitNesseHtmlReport,34,0,0,0,9,0,9,0,9,0
FitNesse Launcher Maven Plugin,uk.co.javahelp.maven.plugin.fitnesse.mojo,TearDownMojo,0,52,0,0,0,3,0,2,0,2
FitNesse Launcher Maven Plugin,uk.co.javahelp.maven.plugin.fitnesse.mojo,WikiMojo,0,173,0,12,0,34,0,11,0,5
FitNesse Launcher Maven Plugin,uk.co.javahelp.maven.plugin.fitnesse.mojo,ShutdownMojo,0,20,0,0,0,5,0,2,0,2
FitNesse Launcher Maven Plugin,uk.co.javahelp.maven.plugin.fitnesse.mojo,AbstractFitNesseMojo,10,501,2,38,4,96,2,29,0,11
FitNesse Launcher Maven Plugin,uk.co.javahelp.maven.plugin.fitnesse.mojo,AbstractSetupsMojo,0,28,0,0,0,7,0,2,0,2
FitNesse Launcher Maven Plugin,uk.co.javahelp.maven.plugin.fitnesse.mojo,VerifyMojo,0,57,0,0,0,15,0,3,0,3
FitNesse Launcher Maven Plugin,uk.co.javahelp.maven.plugin.fitnesse.mojo,SetUpMojo,0,249,0,0,0,17,0,5,0,5
FitNesse Launcher Maven Plugin,uk.co.javahelp.maven.plugin.fitnesse.mojo,RunTestsMojo,0,248,0,2,0,60,0,24,0,23
FitNesse Launcher Maven Plugin,uk.co.javahelp.maven.plugin.fitnesse.responders.run,DelegatingResultsListener,0,179,0,16,0,27,0,17,0,9
FitNesse Launcher Maven Plugin,uk.co.javahelp.maven.plugin.fitnesse.util,FitNesseHelper,0,289,2,24,0,61,2,20,0,9
FitNesse Launcher Maven Plugin,uk.co.javahelp.maven.plugin.fitnesse.util,Utils,0,176,0,28,0,35,0,20,0,6
FitNesse Launcher Maven Plugin,uk.co.javahelp.maven.plugin.fitnesse.util,Interrupter,0,23,0,2,0,10,0,3,0,2
